id,from_account_id,amount,balance_after,balance_before,created_at,description,idempotency_key,to_account_id,status,transaction_type
7c0ce52b-ec89-4e76-8f80-b173085076c1,ACC1770878203510002,3720.67,16279.33,20000.0,2026-02-12 12:30:00,P2P transfer,52578656-ea73-4203-9ea5-886f3bbebffa,ACC1770878203510001,SUCCESS,DEBITED
c8f3bba0-db7f-4853-a33e-225f6d317502,ACC1770878203510003,3399.66,16600.34,20000.0,2026-02-12 12:29:53,P2P transfer,45aa8100-920e-4c84-9087-7aeedb5dc72b,ACC1770878203510002,PENDING,DEBITED
49c6dc1b-9824-40ea-b0dc-2a9c4b4567ed,ACC1770878203510002,177.76,16101.57,16279.33,2026-02-12 12:29:46,P2P transfer,156a64d9-7301-4d0a-8ede-345722a2842f,ACC900000000003,SUCCESS,DEBITED
2f62b9ca-e1a6-4250-ace6-444bce73c322,ACC-2024-1001,3029.99,16970.01,20000.0,2026-02-12 12:29:39,P2P transfer,4da3ce03-999a-448d-b995-96e43b12eb69,ACC900000000005,SUCCESS,DEBITED
377fdfb0-810c-4557-b168-356ad3fa23e4,ACC900000000005,1141.18,18858.82,20000.0,2026-02-12 12:28:32,P2P transfer,7a981b1b-391a-4d82-b202-958ae469f3d9,ACC900000000003,SUCCESS,DEBITED
8042453a-a434-40f2-bb08-48ffb9a71100,ACC1770878203510001,3505.79,16494.21,20000.0,2026-02-12 12:28:25,P2P transfer,5f03e4df-80f0-4cd1-b01c-99c887e7bf0c,ACC1770878203510003,SUCCESS,DEBITED
df0e9841-800b-4634-8f2b-07887b19ae09,ACC1770878203510003,4788.2,15211.8,20000.0,2026-02-12 12:28:18,P2P transfer,7587097f-6014-4904-bbfc-21310b398762,ACC-2024-1001,SUCCESS,DEBITED
2556ba9c-450b-4a4f-bcc5-a1138ef1c3f1,ACC1770878203510002,434.49,15667.08,16101.57,2026-02-12 12:28:11,P2P transfer,4bb8fa16-88a1-4606-96ff-04c87c05f797,ACC900000000003,PENDING,DEBITED
42c19733-6e58-4598-be5e-29178892502b,ACC900000000001,3662.17,16337.83,20000.0,2026-02-12 12:27:04,P2P transfer,1a393002-a9b7-4fea-924a-6281c700b4d0,ACC1770878203510001,SUCCESS,DEBITED
9cca602c-c86b-4298-a005-b9ba459b70b1,ACC900000000003,2782.6,17217.4,20000.0,2026-02-12 12:27:57,P2P transfer,1fa07b5c-a689-462d-84a0-b36f8db155ef,ACC1770878203510002,PENDING,DEBITED
1b8fa3b4-519b-43b8-8bae-4efb8480f73b,ACC900000000002,3537.63,16462.37,20000.0,2026-02-12 12:27:50,P2P transfer,9aeced86-d104-42d3-957a-b3db2ea8b4df,ACC-2024-1001,SUCCESS,DEBITED
34f66d43-acc4-44f0-9a1a-c5c210354ee5,ACC-2024-1001,4180.54,12789.47,16970.01,2026-02-12 12:27:43,P2P transfer,f6efa8a7-1853-4923-babf-c80dd73d403c,ACC900000000001,PENDING,DEBITED
941e1034-cc6f-4e13-bbe0-baf10f48e7a4,ACC1770878203510002,1155.05,14946.52,16101.57,2026-02-12 12:26:36,P2P transfer,fcb49536-9a7c-4ed6-bbdb-e74639e3a675,ACC900000000003,SUCCESS,DEBITED
b459796b-54eb-4dab-8df9-dbe9526f7f2a,ACC900000000002,1555.0,14907.37,16462.37,2026-02-12 12:26:29,P2P transfer,f546e915-7ac7-4b95-a7d2-746500e6bf36,ACC1770878203510003,SUCCESS,DEBITED
5df4eabd-5a01-4df9-b5d5-a77428907329,ACC900000000001,2507.51,13830.32,16337.83,2026-02-12 12:26:22,P2P transfer,d42ca1fe-3507-4725-849e-c9650ea83e83,ACC1770878203510002,SUCCESS,DEBITED
b5c7cd48-8496-41e8-afe1-624bd977e803,ACC-2024-1001,1988.03,14981.98,16970.01,2026-02-12 12:26:15,P2P transfer,b1c833da-cc39-4681-92c4-27bc60f14fff,ACC1770878203510003,SUCCESS,DEBITED
269374b8-f77e-4c12-b50b-c1732351ccd3,ACC900000000005,3243.52,15615.3,18858.82,2026-02-12 12:25:08,P2P transfer,efd76ecd-3804-4c61-8754-5c6c6cce626e,ACC-2024-1001,PENDING,DEBITED
a9037c29-2fcd-49bb-aa67-fa26eae9a51c,ACC1770878203510001,3397.66,13096.55,16494.21,2026-02-12 12:25:01,P2P transfer,3b051ecf-90c7-4122-8fc2-0cb88b7f757d,ACC-2024-1001,SUCCESS,DEBITED
8f212d19-aa6a-47be-b24d-edd95eb579b1,ACC900000000003,377.63,20000.0,20000.0,2026-02-12 12:25:54,Transfer failed,709c5897-a259-499d-be57-20a65083ebaf,ACC900000000001,FAILED,DEBITED
d8bbded9-ca4b-4aea-b6d6-5c1105f2a862,ACC900000000002,2459.94,12447.43,14907.37,2026-02-12 12:25:47,P2P transfer,5a228cfc-db7c-4e83-90b8-b85a39a148fe,ACC-2024-1001,SUCCESS,DEBITED
6a531be9-0117-48e1-9ce2-d38497b2e043,ACC900000000004,1361.16,18638.84,20000.0,2026-02-12 12:24:40,P2P transfer,007cc2ea-d9dd-4bfe-9ea2-0c4be1eb76f5,ACC1770878203510003,SUCCESS,DEBITED
e657da72-1bd1-4f40-b3a7-2de8b8f3afa2,ACC900000000005,3534.6,15324.22,18858.82,2026-02-12 12:24:33,P2P transfer,bbdc8b81-1e98-4aa5-9244-b3f466bcafa0,ACC900000000001,SUCCESS,DEBITED
554f1521-344d-4d28-ac7f-753bb8668f12,ACC900000000003,1135.64,20000.0,20000.0,2026-02-12 12:24:26,Transfer reversed,ae11448d-444c-436e-8132-1bf62003636c,ACC900000000002,REVERSED,DEBITED
3eee9353-1672-4624-9454-3cc599d57933,ACC900000000005,393.73,14930.49,15324.22,2026-02-12 12:24:19,P2P transfer,0bacd1a2-0023-4a35-ac02-da2f50179fd1,ACC900000000004,SUCCESS,DEBITED
b4a6ddd4-af5c-4f3e-b4f4-6ccc602b3382,ACC1770878203510002,2363.16,12583.36,14946.52,2026-02-12 12:23:12,P2P transfer,1e241ccb-2ddf-4a77-9ae3-131f90674a84,ACC1770878203510003,SUCCESS,DEBITED
44cf1cf7-e837-4b25-afe9-d26b2dc2590c,ACC900000000003,1954.6,18045.4,20000.0,2026-02-12 12:23:05,P2P transfer,4ce35c50-bf8e-473b-870d-888d8d6df935,ACC1770878203510002,SUCCESS,DEBITED
0f9636c6-19a6-4a00-93ac-235614f2d5a6,ACC900000000004,1208.95,17429.89,18638.84,2026-02-12 12:23:58,P2P transfer,7bf71968-a7e9-469a-b208-6f2b7e395d83,ACC900000000005,SUCCESS,DEBITED
2df38c4b-8495-458b-8b77-9e23a2d34dce,ACC1770878203510001,2247.93,10848.62,13096.55,2026-02-12 12:23:51,P2P transfer,37602139-363a-4903-ab9f-fe3fab2f1d30,ACC1770878203510002,SUCCESS,DEBITED
3d54918b-37ba-4aec-aeba-3ae8ddbcfb9e,ACC900000000001,430.12,13400.2,13830.32,2026-02-12 12:22:44,P2P transfer,b96c1939-6319-4ed8-88e7-4c45d5af251e,ACC900000000002,SUCCESS,DEBITED
9c0d712d-f0d2-422e-bff4-0bbf48c5ecdd,ACC900000000004,4158.54,13271.35,17429.89,2026-02-12 12:22:37,P2P transfer,22cfaf2f-0157-48d4-a729-a802070c3728,ACC1770878203510001,PENDING,DEBITED
3ac2bed3-a0f6-43f8-bed3-dbabee7cf4bc,ACC900000000001,2564.51,10835.69,13400.2,2026-02-12 12:22:30,P2P transfer,90212589-c13b-46a0-8118-d15d6ebbe0da,ACC900000000005,SUCCESS,DEBITED
a2fc16de-8524-4c07-a8bf-1f388b4d22b6,ACC1770878203510002,2655.67,9927.69,12583.36,2026-02-12 12:22:23,P2P transfer,3e501f84-f82f-4255-8036-cb757a9484a8,ACC900000000001,SUCCESS,DEBITED
